kg_id,curriculum,confidence,source_type,source_url,evidence_snippet,needs_review
edb_6129360001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6150800001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1328700001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1337790001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1337870001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1388350003,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2101960001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2124660004,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2148680001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2151200001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2151200002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2152440002,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_2154490001,unknown,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地及非本地,false
edb_2156780001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2162750006,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_2876950002,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_3124790001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3159070001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
"edb_3223000001,0002",local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3228220001,unknown,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地及非本地,false
edb_3228220002,unknown,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地及非本地,false
edb_3239260001,unknown,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地及非本地,false
edb_3240780001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3244770001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3246470001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3246800001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3249300002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3250400001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3251470006,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_3251800001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3256000001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
"edb_3257750001,0002",local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3258560001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3259880001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5133500001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5198630003,ib,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5235260002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5261000001,unknown,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地及非本地,false
edb_5319100001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5358180002,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5358180003,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5360240001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5373490001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5377130001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5391040001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5425040001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5447440001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5630640001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5635790001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5637810001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5638030001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5639270001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5640010001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5645240001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5645670001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5648690001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5650160001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5651300001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5652290001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5652880001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5655200001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5656870001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5656950001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5661100001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5661280001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5666910001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5669000001,ib,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5671400001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5754100001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5755180001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5784790001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5818520001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5845170001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5866250001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5936300001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5970310001,unknown,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地及非本地,false
edb_5975380002,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5991820001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5992630001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5997000001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6008900001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6038640002,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_6044450001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6071500002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6095280001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6106230001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_6107710001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6107710001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_6160010001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6177410001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6180390001,ib,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_1530870001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1555600001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1562050001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1562720001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1568410001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1576430001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1576780001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1578130001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1578560001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1580700001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1584530001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1584610001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1584880001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1586400001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1590000001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1590260001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1590930001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2312400001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2313470001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2316140001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5107260001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5180770001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5191030001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5266650001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5281530001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5325330001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5325410001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5342000001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5342260001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5404980001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5425470001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5427680001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5461270001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5493550001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5599620001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5630990001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5633740001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5633820001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5634040001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5639940001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5641410001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5646300001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5646800001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5648420001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5648930001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5649070001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5655710001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5657090001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5657330001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5659030001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5663220001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5666750001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5681040001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5825300001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6099190001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6125610001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6229820001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
