schoolId,field,status,currentValue,proposedValue,sourceUrl,capturedAt,confidence,notes
sch_00280,highlights,UNKNOWN,"[""STEM教育"",""藝術特色""]",,,,,subjective - needs review
sch_00280,address,UNKNOWN,香港九龍黃大仙區某街道165號,,,,,needs official confirmation
sch_00280,phone,PASS,36721801,,,,,
sch_00280,website,UNKNOWN,https://www.school280.edu.hk,,,,,needs accessibility verification
sch_00280,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00280,applicationLink,UNKNOWN,https://www.school280.edu.hk/admission,,,,,needs accessibility verification
sch_00280,latitude,PASS,22.315058,,,,,
sch_00280,longitude,PASS,114.150112,,,,,
sch_00280,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00281,id,PASS,sch_00281,,,,,
sch_00281,name,UNKNOWN,根德園幼稚園（沙田區）,,,,,needs EDB confirmation
sch_00281,nameEn,UNKNOWN,Kentville Kindergarten (沙田區),,,,,needs official confirmation
sch_00281,searchKeywords,PASS,"[""Kentville"",""沙田區"",""新界""]",,,,,
sch_00281,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00281,district,PASS,新界,,,,,
sch_00281,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00281,tuitionMin,UNKNOWN,73888,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00281,tuitionMax,UNKNOWN,73888,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00281,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00281,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00281,highlights,UNKNOWN,"[""閱讀計劃"",""全人發展"",""環保教育""]",,,,,subjective - needs review
sch_00281,address,UNKNOWN,香港新界沙田區某街道180號,,,,,needs official confirmation
sch_00281,phone,PASS,21271260,,,,,
sch_00281,website,UNKNOWN,https://www.school281.edu.hk,,,,,needs accessibility verification
sch_00281,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00281,applicationLink,UNKNOWN,https://www.school281.edu.hk/admission,,,,,needs accessibility verification
sch_00281,latitude,PASS,22.420056,,,,,
sch_00281,longitude,PASS,114.096188,,,,,
sch_00281,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00282,id,PASS,sch_00282,,,,,
sch_00282,name,UNKNOWN,寶血幼稚園（第2校）,,,,,needs EDB confirmation
sch_00282,nameEn,UNKNOWN,Precious Blood Kindergarten (灣仔區),,,,,needs official confirmation
sch_00282,searchKeywords,PASS,"[""PBK"",""灣仔區"",""港島""]",,,,,
sch_00282,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00282,district,PASS,港島,,,,,
sch_00282,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00282,tuitionMin,UNKNOWN,52216,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00282,tuitionMax,UNKNOWN,52216,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00282,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00282,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00282,highlights,UNKNOWN,"[""品德教育"",""小班教學"",""全人發展""]",,,,,subjective - needs review
sch_00282,address,UNKNOWN,香港港島灣仔區某街道4號,,,,,needs official confirmation
sch_00282,phone,PASS,35150202,,,,,
sch_00282,website,UNKNOWN,https://www.school282.edu.hk,,,,,needs accessibility verification
sch_00282,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00282,applicationLink,UNKNOWN,https://www.school282.edu.hk/admission,,,,,needs accessibility verification
sch_00282,latitude,PASS,22.272485,,,,,
sch_00282,longitude,PASS,114.14132,,,,,
sch_00282,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00283,id,PASS,sch_00283,,,,,
sch_00283,name,UNKNOWN,維多利亞中西區幼稚園（中西區）,,,,,needs EDB confirmation
sch_00283,nameEn,UNKNOWN,Victoria Kindergarten (中西區),,,,,needs official confirmation
sch_00283,searchKeywords,PASS,"[""Victoria"",""中西區"",""港島""]",,,,,
sch_00283,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00283,district,PASS,港島,,,,,
sch_00283,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00283,tuitionMin,UNKNOWN,98490,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00283,tuitionMax,UNKNOWN,98490,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00283,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00283,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00283,highlights,UNKNOWN,"[""音樂特色"",""藝術特色""]",,,,,subjective - needs review
sch_00283,address,UNKNOWN,香港港島中西區某街道9號,,,,,needs official confirmation
sch_00283,phone,PASS,21635732,,,,,
sch_00283,website,UNKNOWN,https://www.school283.edu.hk,,,,,needs accessibility verification
sch_00283,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00283,applicationLink,UNKNOWN,https://www.school283.edu.hk/admission,,,,,needs accessibility verification
sch_00283,latitude,PASS,22.295793,,,,,
sch_00283,longitude,PASS,114.13054,,,,,
sch_00283,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00284,id,PASS,sch_00284,,,,,
sch_00284,name,UNKNOWN,約克國際幼稚園（東區）,,,,,needs EDB confirmation
sch_00284,nameEn,UNKNOWN,York International Kindergarten (南區),,,,,needs official confirmation
sch_00284,searchKeywords,PASS,"[""York"",""南區"",""港島"",""international""]",,,,,
sch_00284,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00284,district,PASS,港島,,,,,
sch_00284,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00284,tuitionMin,UNKNOWN,49966,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00284,tuitionMax,UNKNOWN,49966,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00284,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00284,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00284,highlights,UNKNOWN,"[""閱讀計劃"",""體育特色""]",,,,,subjective - needs review
sch_00284,address,UNKNOWN,香港港島南區某街道88號,,,,,needs official confirmation
sch_00284,phone,PASS,38028793,,,,,
sch_00284,website,UNKNOWN,https://www.school284.edu.hk,,,,,needs accessibility verification
sch_00284,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00284,applicationLink,UNKNOWN,https://www.school284.edu.hk/admission,,,,,needs accessibility verification
sch_00284,latitude,PASS,22.264338,,,,,
sch_00284,longitude,PASS,114.212039,,,,,
sch_00284,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00285,id,PASS,sch_00285,,,,,
sch_00285,name,UNKNOWN,聖保羅堂離島區幼稚園（第5校）,,,,,needs EDB confirmation
sch_00285,nameEn,UNKNOWN,St. Paul's Church Kindergarten (離島區),,,,,needs official confirmation
sch_00285,searchKeywords,PASS,"[""SPC"",""離島區"",""新界""]",,,,,
sch_00285,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00285,district,PASS,新界,,,,,
sch_00285,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00285,tuitionMin,UNKNOWN,117979,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00285,tuitionMax,UNKNOWN,117979,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00285,curriculum,UNKNOWN,"[""IB 課程""]",,,,,needs official website confirmation
sch_00285,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00285,highlights,UNKNOWN,"[""全人發展"",""體育特色""]",,,,,subjective - needs review
sch_00285,address,UNKNOWN,香港新界離島區某街道78號,,,,,needs official confirmation
sch_00285,phone,PASS,29798312,,,,,
sch_00285,website,UNKNOWN,https://www.school285.edu.hk,,,,,needs accessibility verification
sch_00285,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00285,applicationLink,UNKNOWN,https://www.school285.edu.hk/admission,,,,,needs accessibility verification
sch_00285,latitude,PASS,22.527941,,,,,
sch_00285,longitude,PASS,114.025218,,,,,
sch_00285,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00286,id,PASS,sch_00286,,,,,
sch_00286,name,UNKNOWN,國際英文沙田區幼稚園（第1校）,,,,,needs EDB confirmation
sch_00286,nameEn,UNKNOWN,St. Catherine's International Kindergarten (沙田區),,,,,needs official confirmation
sch_00286,searchKeywords,PASS,"[""SCIK"",""沙田區"",""新界"",""international""]",,,,,
sch_00286,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00286,district,PASS,新界,,,,,
sch_00286,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00286,tuitionMin,UNKNOWN,84573,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00286,tuitionMax,UNKNOWN,84573,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00286,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00286,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00286,highlights,UNKNOWN,"[""閱讀計劃"",""國際交流"",""STEM教育"",""雙語教學"",""品德教育""]",,,,,subjective - needs review
sch_00286,address,UNKNOWN,香港新界沙田區某街道90號,,,,,needs official confirmation
sch_00286,phone,PASS,39408316,,,,,
sch_00286,website,UNKNOWN,https://www.school286.edu.hk,,,,,needs accessibility verification
sch_00286,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00286,applicationLink,UNKNOWN,https://www.school286.edu.hk/admission,,,,,needs accessibility verification
sch_00286,latitude,PASS,22.419817,,,,,
sch_00286,longitude,PASS,114.27498,,,,,
sch_00286,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00287,id,PASS,sch_00287,,,,,
sch_00287,name,UNKNOWN,維多利亞幼稚園（東區）,,,,,needs EDB confirmation
sch_00287,nameEn,UNKNOWN,Victoria Kindergarten (黃大仙區),,,,,needs official confirmation
sch_00287,searchKeywords,PASS,"[""Victoria"",""黃大仙區"",""九龍""]",,,,,
sch_00287,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00287,district,PASS,九龍,,,,,
sch_00287,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00287,tuitionMin,UNKNOWN,42809,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00287,tuitionMax,UNKNOWN,42809,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00287,curriculum,UNKNOWN,"[""IB 課程""]",,,,,needs official website confirmation
sch_00287,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00287,highlights,UNKNOWN,"[""體育特色"",""全人發展"",""國際交流""]",,,,,subjective - needs review
sch_00287,address,UNKNOWN,香港九龍黃大仙區某街道101號,,,,,needs official confirmation
sch_00287,phone,PASS,32800298,,,,,
sch_00287,website,UNKNOWN,https://www.school287.edu.hk,,,,,needs accessibility verification
sch_00287,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00287,applicationLink,UNKNOWN,https://www.school287.edu.hk/admission,,,,,needs accessibility verification
sch_00287,latitude,PASS,22.32155,,,,,
sch_00287,longitude,PASS,114.242421,,,,,
sch_00287,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00288,id,PASS,sch_00288,,,,,
sch_00288,name,UNKNOWN,根德園灣仔區幼稚園（灣仔區分校）,,,,,needs EDB confirmation
sch_00288,nameEn,UNKNOWN,Kentville Kindergarten (灣仔區),,,,,needs official confirmation
sch_00288,searchKeywords,PASS,"[""Kentville"",""灣仔區"",""港島""]",,,,,
sch_00288,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00288,district,PASS,港島,,,,,
sch_00288,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00288,tuitionMin,UNKNOWN,54354,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00288,tuitionMax,UNKNOWN,54354,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00288,curriculum,UNKNOWN,"[""IB 課程""]",,,,,needs official website confirmation
sch_00288,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00288,highlights,UNKNOWN,"[""閱讀計劃"",""品德教育""]",,,,,subjective - needs review
sch_00288,address,UNKNOWN,香港港島灣仔區某街道35號,,,,,needs official confirmation
sch_00288,phone,PASS,28395144,,,,,
sch_00288,website,UNKNOWN,https://www.school288.edu.hk,,,,,needs accessibility verification
sch_00288,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00288,applicationLink,UNKNOWN,https://www.school288.edu.hk/admission,,,,,needs accessibility verification
sch_00288,latitude,PASS,22.283753,,,,,
sch_00288,longitude,PASS,114.186106,,,,,
sch_00288,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00289,id,PASS,sch_00289,,,,,
sch_00289,name,UNKNOWN,聖保羅堂幼稚園（東區）,,,,,needs EDB confirmation
sch_00289,nameEn,UNKNOWN,St. Paul's Church Kindergarten (東區),,,,,needs official confirmation
sch_00289,searchKeywords,PASS,"[""SPC"",""東區"",""港島""]",,,,,
sch_00289,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00289,district,PASS,港島,,,,,
sch_00289,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00289,tuitionMin,UNKNOWN,72423,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00289,tuitionMax,UNKNOWN,72423,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00289,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00289,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00289,highlights,UNKNOWN,"[""音樂特色"",""體育特色"",""環保教育"",""閱讀計劃"",""科技教育""]",,,,,subjective - needs review
sch_00289,address,UNKNOWN,香港港島東區某街道37號,,,,,needs official confirmation
sch_00289,phone,PASS,36647428,,,,,
sch_00289,website,UNKNOWN,https://www.school289.edu.hk,,,,,needs accessibility verification
sch_00289,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00289,applicationLink,UNKNOWN,https://www.school289.edu.hk/admission,,,,,needs accessibility verification
sch_00289,latitude,PASS,22.268657,,,,,
sch_00289,longitude,PASS,114.228707,,,,,
sch_00289,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00290,id,PASS,sch_00290,,,,,
sch_00290,name,UNKNOWN,銅鑼灣維多利亞幼稚園（西區）,,,,,needs EDB confirmation
sch_00290,nameEn,UNKNOWN,Causeway Bay Victoria Kindergarten (深水埗區),,,,,needs official confirmation
sch_00290,searchKeywords,PASS,"[""CBVK"",""深水埗區"",""九龍""]",,,,,
sch_00290,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00290,district,PASS,九龍,,,,,
sch_00290,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00290,tuitionMin,UNKNOWN,103683,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00290,tuitionMax,UNKNOWN,103683,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00290,curriculum,UNKNOWN,"[""IB 課程""]",,,,,needs official website confirmation
sch_00290,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00290,highlights,UNKNOWN,"[""體育特色"",""國際交流"",""閱讀計劃""]",,,,,subjective - needs review
sch_00290,address,UNKNOWN,香港九龍深水埗區某街道7號,,,,,needs official confirmation
sch_00290,phone,PASS,37780987,,,,,
sch_00290,website,UNKNOWN,https://www.school290.edu.hk,,,,,needs accessibility verification
sch_00290,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00290,applicationLink,UNKNOWN,https://www.school290.edu.hk/admission,,,,,needs accessibility verification
sch_00290,latitude,PASS,22.3076,,,,,
sch_00290,longitude,PASS,114.156716,,,,,
sch_00290,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00291,id,PASS,sch_00291,,,,,
sch_00291,name,UNKNOWN,銅鑼灣維多利亞幼稚園（南區）,,,,,needs EDB confirmation
sch_00291,nameEn,UNKNOWN,Causeway Bay Victoria Kindergarten (灣仔區),,,,,needs official confirmation
sch_00291,searchKeywords,PASS,"[""CBVK"",""灣仔區"",""港島""]",,,,,
sch_00291,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00291,district,PASS,港島,,,,,
sch_00291,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00291,tuitionMin,UNKNOWN,113064,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00291,tuitionMax,UNKNOWN,113064,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00291,curriculum,UNKNOWN,"[""IB 課程""]",,,,,needs official website confirmation
sch_00291,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00291,highlights,UNKNOWN,"[""全人發展"",""STEM教育"",""國際交流"",""雙語教學""]",,,,,subjective - needs review
sch_00291,address,UNKNOWN,香港港島灣仔區某街道105號,,,,,needs official confirmation
sch_00291,phone,PASS,36219777,,,,,
sch_00291,website,UNKNOWN,https://www.school291.edu.hk,,,,,needs accessibility verification
sch_00291,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00291,applicationLink,UNKNOWN,https://www.school291.edu.hk/admission,,,,,needs accessibility verification
sch_00291,latitude,PASS,22.260305,,,,,
sch_00291,longitude,PASS,114.215747,,,,,
sch_00291,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00292,id,PASS,sch_00292,,,,,
sch_00292,name,UNKNOWN,根德園幼稚園（元朗區分校）,,,,,needs EDB confirmation
sch_00292,nameEn,UNKNOWN,Kentville Kindergarten (元朗區),,,,,needs official confirmation
sch_00292,searchKeywords,PASS,"[""Kentville"",""元朗區"",""新界""]",,,,,
sch_00292,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00292,district,PASS,新界,,,,,
sch_00292,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00292,tuitionMin,UNKNOWN,110171,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00292,tuitionMax,UNKNOWN,110171,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00292,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00292,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00292,highlights,UNKNOWN,"[""全人發展"",""音樂特色"",""品德教育""]",,,,,subjective - needs review
sch_00292,address,UNKNOWN,香港新界元朗區某街道116號,,,,,needs official confirmation
sch_00292,phone,PASS,34213167,,,,,
sch_00292,website,UNKNOWN,https://www.school292.edu.hk,,,,,needs accessibility verification
sch_00292,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00292,applicationLink,UNKNOWN,https://www.school292.edu.hk/admission,,,,,needs accessibility verification
sch_00292,latitude,PASS,22.413524,,,,,
sch_00292,longitude,PASS,113.964852,,,,,
sch_00292,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00293,id,PASS,sch_00293,,,,,
sch_00293,name,UNKNOWN,聖保羅堂幼稚園（南區）,,,,,needs EDB confirmation
sch_00293,nameEn,UNKNOWN,St. Paul's Church Kindergarten (沙田區),,,,,needs official confirmation
sch_00293,searchKeywords,PASS,"[""SPC"",""沙田區"",""新界""]",,,,,
sch_00293,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00293,district,PASS,新界,,,,,
sch_00293,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00293,tuitionMin,UNKNOWN,52700,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00293,tuitionMax,UNKNOWN,52700,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00293,curriculum,UNKNOWN,"[""IB 課程""]",,,,,needs official website confirmation
sch_00293,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00293,highlights,UNKNOWN,"[""雙語教學"",""全人發展"",""國際交流"",""科技教育"",""小班教學""]",,,,,subjective - needs review
sch_00293,address,UNKNOWN,香港新界沙田區某街道59號,,,,,needs official confirmation
sch_00293,phone,PASS,27941351,,,,,
sch_00293,website,UNKNOWN,https://www.school293.edu.hk,,,,,needs accessibility verification
sch_00293,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00293,applicationLink,UNKNOWN,https://www.school293.edu.hk/admission,,,,,needs accessibility verification
sch_00293,latitude,PASS,22.454221,,,,,
sch_00293,longitude,PASS,114.162782,,,,,
sch_00293,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00294,id,PASS,sch_00294,,,,,
sch_00294,name,UNKNOWN,約克國際幼稚園（第4校）,,,,,needs EDB confirmation
sch_00294,nameEn,UNKNOWN,York International Kindergarten (黃大仙區),,,,,needs official confirmation
sch_00294,searchKeywords,PASS,"[""York"",""黃大仙區"",""九龍"",""international""]",,,,,
sch_00294,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00294,district,PASS,九龍,,,,,
sch_00294,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00294,tuitionMin,UNKNOWN,105709,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00294,tuitionMax,UNKNOWN,105709,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00294,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00294,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00294,highlights,UNKNOWN,"[""閱讀計劃"",""音樂特色"",""STEM教育"",""體育特色"",""雙語教學""]",,,,,subjective - needs review
sch_00294,address,UNKNOWN,香港九龍黃大仙區某街道45號,,,,,needs official confirmation
sch_00294,phone,PASS,29717926,,,,,
sch_00294,website,UNKNOWN,https://www.school294.edu.hk,,,,,needs accessibility verification
sch_00294,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00294,applicationLink,UNKNOWN,https://www.school294.edu.hk/admission,,,,,needs accessibility verification
sch_00294,latitude,PASS,22.31835,,,,,
sch_00294,longitude,PASS,114.177869,,,,,
sch_00294,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00295,id,PASS,sch_00295,,,,,
sch_00295,name,UNKNOWN,約克國際中西區幼稚園（中西區分校）,,,,,needs EDB confirmation
sch_00295,nameEn,UNKNOWN,York International Kindergarten (中西區),,,,,needs official confirmation
sch_00295,searchKeywords,PASS,"[""York"",""中西區"",""港島"",""international""]",,,,,
sch_00295,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00295,district,PASS,港島,,,,,
sch_00295,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00295,tuitionMin,UNKNOWN,41507,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00295,tuitionMax,UNKNOWN,41507,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00295,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00295,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00295,highlights,UNKNOWN,"[""小班教學"",""閱讀計劃"",""品德教育""]",,,,,subjective - needs review
sch_00295,address,UNKNOWN,香港港島中西區某街道54號,,,,,needs official confirmation
sch_00295,phone,PASS,27252104,,,,,
sch_00295,website,UNKNOWN,https://www.school295.edu.hk,,,,,needs accessibility verification
sch_00295,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00295,applicationLink,UNKNOWN,https://www.school295.edu.hk/admission,,,,,needs accessibility verification
sch_00295,latitude,PASS,22.292534,,,,,
sch_00295,longitude,PASS,114.130588,,,,,
sch_00295,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00296,id,PASS,sch_00296,,,,,
sch_00296,name,UNKNOWN,寶血幼稚園（深水埗區）,,,,,needs EDB confirmation
sch_00296,nameEn,UNKNOWN,Precious Blood Kindergarten (深水埗區),,,,,needs official confirmation
sch_00296,searchKeywords,PASS,"[""PBK"",""深水埗區"",""九龍""]",,,,,
sch_00296,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00296,district,PASS,九龍,,,,,
sch_00296,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00296,tuitionMin,UNKNOWN,44532,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00296,tuitionMax,UNKNOWN,44532,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00296,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00296,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00296,highlights,UNKNOWN,"[""小班教學"",""STEM教育""]",,,,,subjective - needs review
sch_00296,address,UNKNOWN,香港九龍深水埗區某街道59號,,,,,needs official confirmation
sch_00296,phone,PASS,26103096,,,,,
sch_00296,website,UNKNOWN,https://www.school296.edu.hk,,,,,needs accessibility verification
sch_00296,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00296,applicationLink,UNKNOWN,https://www.school296.edu.hk/admission,,,,,needs accessibility verification
sch_00296,latitude,PASS,22.302352,,,,,
sch_00296,longitude,PASS,114.170374,,,,,
sch_00296,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00297,id,PASS,sch_00297,,,,,
sch_00297,name,UNKNOWN,寶血中西區幼稚園（中西區分校）,,,,,needs EDB confirmation
sch_00297,nameEn,UNKNOWN,Precious Blood Kindergarten (中西區),,,,,needs official confirmation
sch_00297,searchKeywords,PASS,"[""PBK"",""中西區"",""港島""]",,,,,
sch_00297,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00297,district,PASS,港島,,,,,
sch_00297,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00297,tuitionMin,UNKNOWN,57823,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00297,tuitionMax,UNKNOWN,57823,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00297,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00297,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00297,highlights,UNKNOWN,"[""STEM教育"",""國際交流"",""科技教育""]",,,,,subjective - needs review
sch_00297,address,UNKNOWN,香港港島中西區某街道195號,,,,,needs official confirmation
sch_00297,phone,PASS,25193432,,,,,
sch_00297,website,UNKNOWN,https://www.school297.edu.hk,,,,,needs accessibility verification
sch_00297,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00297,applicationLink,UNKNOWN,https://www.school297.edu.hk/admission,,,,,needs accessibility verification
sch_00297,latitude,PASS,22.25615,,,,,
sch_00297,longitude,PASS,114.161249,,,,,
sch_00297,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00298,id,PASS,sch_00298,,,,,
sch_00298,name,UNKNOWN,學之園荃灣區幼稚園（北區）,,,,,needs EDB confirmation
sch_00298,nameEn,UNKNOWN,Learning Habitat Kindergarten (荃灣區),,,,,needs official confirmation
sch_00298,searchKeywords,PASS,"[""LH"",""荃灣區"",""新界""]",,,,,
sch_00298,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00298,district,PASS,新界,,,,,
sch_00298,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00298,tuitionMin,UNKNOWN,62494,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00298,tuitionMax,UNKNOWN,62494,,,,,needs evidence (sourceUrl/capturedAt/confidence)
